,Date-Monthly,"China, Wholesale, Hangzhou, Rice (Japonica), Yuan Renminbi/tonne Commodity Code: 1006_32_2 ","China, Wholesale, Hangzhou, Wheat (flour, first grade), Yuan Renminbi/tonne Commodity Code: 1001_15 ","China, Wholesale, Heilongjiang, Maize (feed), Yuan Renminbi/tonne Commodity Code: 1005_11 ","China, Wholesale, Jilin, Maize (feed), Yuan Renminbi/tonne Commodity Code: 1005_11 ","China, Wholesale, Jiujiang, Rice (Japonica), Yuan Renminbi/tonne Commodity Code: 1006_32_2 ","China, Wholesale, Jiujiang, Wheat (flour, first grade), Yuan Renminbi/tonne Commodity Code: 1001_15 ","China, Wholesale, National Average, Maize (feed), Yuan Renminbi/tonne Commodity Code: 1005_11 ","China, Wholesale, National Average, Rice (Japonica), Yuan Renminbi/tonne Commodity Code: 1006_32_2 ","China, Wholesale, National Average, Wheat (flour, first grade), Yuan Renminbi/tonne Commodity Code: 1001_15 ","China, Wholesale, Wuhan, Rice (Japonica), Yuan Renminbi/tonne Commodity Code: 1006_32_2 ","China, Wholesale, Yuncheng, Rice (Japonica), Yuan Renminbi/tonne Commodity Code: 1006_32_2 ","China, Wholesale, Yuncheng, Wheat (flour, first grade), Yuan Renminbi/tonne Commodity Code: 1001_15 ","China, Wholesale, Shandong, Maize (feed), Yuan Renminbi/tonne Commodity Code: 1005_11 "
10,Aug-19,"3,944.00","3,360.00","1,728.00","1,782.00","4,280.00","3,200.00","1,942.00","4,602.40","3,465.00","4,542.00","5,600.00","3,400.00","1,949.00"
11,Jul-19,"4,000.00","3,360.00","1,742.50","1,795.00","4,360.00","3,200.00","1,923.75","4,738.00","3,493.00","4,750.00","5,600.00","3,400.00","1,955.00"
12,Jun-19,"4,020.00","3,360.00","1,745.00","1,805.00","4,360.00","3,460.00","1,935.00","4,747.75","3,558.00","4,787.50","5,600.00","3,400.00","1,935.00"
13,May-19,"4,088.00","3,360.00","1,714.00","1,742.00","4,360.00","3,460.00","1,892.60","4,761.20","3,558.00","4,800.00","5,600.00","3,400.00","1,883.00"
14,Apr-19,"4,150.00","3,360.00","1,610.00","1,650.00","4,360.00","3,460.00","1,821.25","4,788.25","3,558.00","4,900.00","5,600.00","3,400.00","1,840.00"
15,Mar-19,"4,320.00","3,360.00","1,590.00","1,630.00","4,360.00","3,453.33","1,819.00","4,783.33","3,487.33","4,900.00","5,400.00","3,400.00","1,835.00"
16,Feb-19,"4,320.00","3,360.00","1,630.00","1,665.00","4,360.00","3,440.00","1,847.00","4,783.00","3,553.00","4,900.00","5,400.00","3,400.00","1,845.00"
17,Jan-19,"4,320.00","3,360.00","1,693.33","1,756.67","4,360.00","3,460.00","1,891.67","4,775.00","3,486.33","4,850.00","5,400.00","3,400.00","1,853.33"
18,Dec-18,"4,305.00","3,360.00","1,747.50","1,840.00","4,360.00","3,460.00","1,917.60","4,766.25","3,550.00","4,812.50","5,400.00","3,400.00","1,875.00"
19,Nov-18,"4,300.00","3,360.00","1,720.00","1,825.00","4,360.00","3,420.00","1,911.67","4,763.33","3,540.00","4,800.00","5,400.00","3,400.00","1,882.50"
20,Oct-18,"4,340.00","3,360.00","1,630.00","1,800.00","4,360.00","3,425.00","1,856.67","4,773.33","3,541.25","4,820.00","5,400.00","3,400.00","1,842.50"
21,Sep-18,"4,445.00","3,360.00","1,597.50","1,790.00","4,360.00","3,427.50","1,824.27","4,850.83","3,541.88","4,880.00","5,700.00","3,400.00","1,770.00"
22,Aug-18,"4,460.00","3,360.00","1,590.00","1,790.00","4,360.00","3,420.00","1,799.27","4,871.67","3,535.00","4,890.00","5,800.00","3,400.00","1,806.25"
23,Jul-18,"4,460.00","3,360.00","1,590.00","1,790.00","4,360.00","3,420.00","1,787.92","4,836.33","3,536.00","4,880.00","5,638.00","3,400.00","1,809.00"
24,Jun-18,"4,470.00","3,360.00","1,590.00","1,782.50","4,360.00","3,465.00","1,793.96","4,713.33","3,556.25","4,840.00","4,990.00","3,400.00","1,831.25"
25,May-18,"4,504.00","3,360.00","1,630.00","1,780.00","4,360.00","3,460.00","1,821.33","4,712.33","3,555.00","4,800.00","4,990.00","3,400.00","1,844.00"
26,Apr-18,"4,550.00","3,360.00","1,650.00","1,792.50","4,360.00","3,460.00","1,859.58","4,720.00","3,555.00","4,800.00","4,990.00","3,400.00","1,880.00"
27,Mar-18,"4,630.00","3,360.00","1,747.50","1,827.50","4,360.00","3,445.00","1,912.60","4,735.83","3,566.25","4,815.00","4,990.00","3,400.00","1,952.50"
28,Feb-18,"4,660.00","3,360.00","1,693.33","1,795.00","4,360.00","3,400.00","1,863.06","4,741.67","3,565.00","4,820.00","4,990.00","3,400.00","1,893.33"
29,Jan-18,"4,600.00","3,360.00","1,670.00","1,771.00","4,200.00","3,400.00","1,835.75","4,695.00","3,565.00","4,760.00","4,990.00","3,400.00","1,854.00"
30,Dec-17,"4,570.00","3,360.00","1,545.00","1,662.50","4,275.00","3,390.00","1,749.79","4,702.50","3,562.50","4,760.00","4,990.00","3,400.00","1,662.50"
31,Nov-17,"4,505.00","3,360.00","1,445.00","1,647.50","4,300.00","3,380.00","1,718.54","4,687.92","3,560.00","4,760.00","4,942.50","3,400.00","1,660.00"
32,Oct-17,"4,420.00","3,360.00","1,505.00","1,655.00","4,600.00","3,380.00","1,718.96","4,667.50","3,537.50","4,760.00","4,805.00","3,400.00","1,648.75"
33,Sep-17,"4,320.00","3,360.00","1,530.00","1,655.00","4,450.00","3,380.00","1,705.42","4,711.67","3,537.50","4,760.00","4,820.00","3,400.00","1,635.00"
34,Aug-17,"4,280.00","3,360.00","1,520.00","1,668.00","4,460.00","3,432.00","1,699.50","4,658.00","3,525.50","4,764.00","4,820.00","3,400.00","1,659.00"
35,Jul-17,"4,280.00","3,360.00","1,525.00","1,727.50","4,460.00","3,560.00","1,737.81","4,591.67","3,557.50","4,810.00","4,820.00","3,400.00","1,730.00"
36,Jun-17,"4,255.00","3,360.00","1,502.50","1,655.00","4,460.00","3,560.00","1,693.75","4,589.17","3,555.00","4,820.00","4,820.00","3,400.00","1,713.75"
37,May-17,"4,200.00","3,360.00","1,472.00","1,615.00","4,468.00","3,560.00","1,694.83","4,579.33","3,555.00","4,808.00","4,820.00","3,400.00","1,631.00"
38,Apr-17,"4,160.00","3,360.00","1,417.50","1,615.00","4,470.00","3,560.00","1,658.65","4,571.67","3,555.00","4,800.00","4,820.00","3,400.00","1,645.00"
39,Mar-17,"4,142.50","3,360.00","1,337.50","1,561.25","4,480.00","3,560.00","1,599.79","4,570.42","3,555.00","4,800.00","4,820.00","3,400.00","1,590.00"
40,Feb-17,"4,117.50","3,360.00","1,305.00","1,540.00","4,460.00","3,510.00","1,563.75","4,542.92","3,540.00","4,795.00","4,820.00","3,400.00","1,532.50"
41,Jan-17,"4,180.00","3,360.00","1,315.00","1,556.67","4,420.00","3,400.00","1,570.00","4,543.33","3,505.00","4,800.00","4,820.00","3,400.00","1,596.67"
42,Dec-16,"4,150.00","3,360.00","1,362.50","1,592.50","4,450.00","3,377.50","1,665.94","4,546.67","3,495.63","4,820.00","4,820.00","3,400.00","1,615.00"
43,Nov-16,"4,150.00","3,360.00","1,425.00","1,650.00","4,470.00","3,107.50","1,769.48","4,550.00","3,387.50","4,820.00","4,820.00","3,362.50","1,620.00"
44,Oct-16,"4,210.00","3,360.00","1,395.00","1,620.00","4,480.00","3,065.00","1,731.04","4,557.50","3,385.00","4,800.00","4,820.00","3,355.00","1,600.00"
45,Sep-16,"4,230.00","3,360.00","1,562.50","1,690.00","4,480.00","3,080.00","1,806.77","4,564.17","3,377.50","4,835.00","4,820.00","3,350.00","1,570.00"
46,Aug-16,"4,268.00","3,300.00","1,594.00","1,782.00","4,468.00","2,980.00","1,865.17","4,566.67","3,319.50","4,824.00","4,820.00","3,350.00","1,778.00"
47,Jul-16,"4,260.00","3,300.00","1,682.50","1,815.00","4,455.00","2,980.00","1,908.44","4,565.83","3,315.00","4,840.00","4,820.00","3,350.00","1,805.00"
48,Jun-16,"4,260.00","3,300.00","1,620.00","1,795.00","4,420.00","2,990.00","1,901.25","4,560.00","3,309.38","4,840.00","4,820.00","3,350.00","1,870.00"
49,May-16,"4,260.00","3,300.00","1,660.00","1,622.00","4,436.00","2,960.00","1,822.42","4,554.67","3,310.00","4,792.00","4,820.00","3,350.00","1,650.00"
50,Apr-16,"4,270.00","3,305.00","1,820.00","1,577.50","4,450.00","2,960.00","1,854.69","4,553.33","3,313.13","4,760.00","4,820.00","3,372.50","1,586.25"
51,Mar-16,"4,280.00","3,320.00","1,865.00","1,605.00","4,430.00","3,160.00","1,914.17","4,554.17","3,380.00","4,775.00","4,820.00","3,440.00","1,598.75"
52,Feb-16,"4,310.00","3,320.00","1,865.00","1,656.67","4,420.00","3,160.00","1,972.78","4,550.56","3,380.00","4,760.00","4,820.00","3,440.00","1,643.33"
53,Jan-16,"4,307.50","3,320.00","1,873.75","1,733.75","4,420.00","3,160.00","1,996.67","4,527.50","3,380.00","4,780.00","4,820.00","3,440.00","1,735.00"
54,Dec-15,"4,295.00","3,325.00","1,880.00","1,747.50","4,440.00","3,150.00","2,020.31","4,520.83","3,376.25","4,780.00","4,820.00","3,440.00","1,795.00"
55,Nov-15,"4,360.00","3,356.00","1,922.00","1,714.00","4,420.00","3,120.00","2,041.33","4,518.00","3,377.00","4,720.00","4,830.00","3,440.00","1,858.00"
56,Oct-15,"4,470.00","3,400.00","1,955.00","1,807.50","4,420.00","3,150.00","2,073.44","4,553.33","3,455.00","4,720.00","4,870.00","3,520.00","1,855.00"
57,Sep-15,"4,666.67","3,400.00","2,200.00","2,066.67","4,446.67","3,180.00","2,270.83","4,590.56","3,571.67","4,720.00","4,870.00","3,506.67","2,153.33"
58,Aug-15,"5,000.00","3,408.00","2,274.00","2,152.00","4,500.00","3,180.00","2,377.00","4,676.33","3,597.00","4,856.00","4,866.00","3,520.00","2,290.00"
59,Jul-15,"5,000.00","3,440.00","2,315.00","2,220.00","4,500.00","3,180.00","2,416.46","4,638.33","3,610.00","4,640.00","4,860.00","3,520.00","2,385.00"
60,Jun-15,"5,000.00","3,440.00","2,320.00","2,220.00","4,440.00","3,180.00","2,433.13","4,608.33","3,460.00","4,640.00","4,860.00","3,520.00","2,380.00"
61,May-15,"5,000.00","3,440.00","2,322.00","2,220.00","4,440.00","3,176.00","2,443.50","4,612.00","3,434.00","4,640.00","4,860.00","3,520.00","2,392.00"
62,Apr-15,"5,000.00","3,440.00","2,312.50","2,200.00","4,430.00","3,180.00","2,427.71","4,614.17","3,435.00","4,640.00","4,855.00","3,520.00","2,350.00"
63,Mar-15,"4,936.00","3,416.00","2,272.00","2,152.00","4,400.00","3,178.00","2,394.50","4,584.33","3,428.50","4,640.00","4,804.00","3,520.00","2,312.00"
64,Feb-15,"4,840.00","3,386.67","2,203.33","2,100.00","4,400.00","3,200.00","2,336.39","4,560.00","3,435.00","4,640.00","4,780.00","3,520.00","2,263.33"
65,Jan-15,"4,840.00","3,360.00","2,180.00","2,125.00","4,400.00","3,200.00","2,337.08","4,547.08","3,420.00","4,600.00","4,780.00","3,520.00","2,265.00"
66,Dec-14,"4,840.00","3,360.00","2,172.50","2,147.50","4,400.00","3,200.00","2,365.21","4,547.50","3,420.00","4,600.00","4,780.00","3,520.00","2,317.50"
67,Nov-14,"4,840.00","3,360.00","2,192.00","2,202.00","4,400.00","3,200.00","2,397.50","4,554.33","3,415.00","4,600.00","4,780.00","3,520.00","2,312.00"
68,Oct-14,"4,880.00","3,390.00","2,310.00","2,110.00","4,400.00","3,200.00","2,479.58","4,567.08","3,420.00","4,600.00","4,780.00","3,490.00","2,342.50"
69,Sep-14,"4,880.00","3,400.00","2,460.00","2,465.00","4,410.00","3,170.00","2,652.50","4,560.83","3,407.50","4,625.00","4,740.00","3,460.00","2,662.50"
70,Aug-14,"4,820.00","3,370.00","2,425.00","2,432.50","4,420.00","3,140.00","2,629.58","4,540.42","3,392.50","4,600.00","4,740.00","3,460.00","2,692.50"
71,Jul-14,"4,820.00","3,360.00","2,352.50","2,407.50","4,420.00","3,140.00","2,559.79","4,533.33","3,377.50","4,550.00","4,740.00","3,460.00","2,605.00"
72,Jun-14,"4,816.00","3,360.00","2,332.00","2,300.00","4,420.00","3,152.00","2,471.00","4,505.67","3,393.00","4,400.00","4,740.00","3,460.00","2,466.00"
73,May-14,"4,800.00","3,360.00","2,285.00","2,182.50","4,420.00","3,150.00","2,399.69","4,498.33","3,382.50","4,400.00","4,720.00","3,460.00","2,372.50"
74,Apr-14,"4,800.00","3,320.00","2,210.00","2,090.00","4,420.00","3,145.00","2,348.02","4,500.83","3,361.25","4,400.00","4,735.00","3,460.00","2,272.50"
75,Mar-14,"4,788.00","3,320.00","2,170.00","2,080.00","4,416.00","3,160.00","2,239.75","4,497.33","3,331.00","4,400.00","4,760.00","3,324.00","2,234.00"
76,Feb-14,"4,753.33","3,320.00","2,170.00","2,040.00","4,400.00","3,160.00","2,332.08","4,485.56","3,275.00","4,400.00","4,760.00","3,120.00","2,283.33"
77,Jan-14,"4,700.00","3,320.00","2,170.00","2,040.00","4,400.00","3,160.00","2,332.78","4,476.67","3,275.00","4,400.00","4,760.00","3,120.00","2,306.67"
